ID;SEXO;TIPO_COLEGIO;Puntaje Nem;Puntaje Ranking;Puntaje Lenguaje;PAES_M1;PAES_M2;Puntaje Historia;Puntaje Ciencias;Puntaje Prom;Puntaje Pond.;DIAG_MAT;AYG_240;AYG_24-2;C1_240;C1_24-2;AL_24-2;C2_24-2
245;M;2;636;636;589;731;444;0;490;660.000;640.350;0.570;4.510;0.000;5.190;0.000;5.240;5.200
246;M;1;900;911;563;680;450;0;462;621.500;726.300;0.480;4.530;0.000;5.120;0.000;5.380;4.800
247;F;4;900;905;801;642;444;0;519;721.500;740.400;0.450;4.540;0.000;4.420;0.000;4.600;4.300
248;M;2;842;903;679;688;271;540;524;683.500;731.350;0.120;4.550;0.000;4.990;0.000;4.700;2.700
249;F;3;870;901;473;669;366;0;495;571.000;706.550;0.430;4.560;0.000;4.480;0.000;4.000;4.100
250;M;1;799;809;834;926;547;0;647;880.000;822.150;0.620;4.570;0.000;4.400;0.000;4.000;2.200
251;M;2;713;764;551;554;413;391;0;552.500;609.250;0.120;4.580;0.000;5.340;0.000;4.900;5.010
252;M;2;799;869;801;811;496;0;656;806.000;794.950;0.360;4.600;0.000;5.470;0.000;5.120;5.000
253;M;2;694;703;663;607;413;480;468;635.000;627.700;0.050;4.600;0.000;4.430;0.000;4.100;4.000
254;M;2;694;703;663;607;413;480;468;635.000;627.700;0.050;4.600;0.000;4.430;0.000;4.100;4.000
255;M;3;595;667;801;909;661;0;657;855.000;756.600;0.570;4.610;0.000;5.030;0.000;3.300;1.900
256;F;2;951;969;641;731;487;0;520;686.000;782.100;0.240;4.620;0.000;5.910;0.000;5.150;4.200
257;M;1;636;636;742;717;452;0;580;729.500;660.150;0.570;4.640;0.000;4.980;0.000;5.900;5.000
258;M;1;636;636;742;717;452;0;580;729.500;660.150;0.570;4.640;0.000;4.980;0.000;5.900;5.000
259;F;2;757;768;816;773;560;0;589;794.500;745.150;0.380;4.670;0.000;5.040;0.000;5.040;4.200
260;M;2;828;886;633;785;466;0;524;709.000;762.350;0.260;4.670;0.000;5.330;0.000;4.970;5.100
261;M;2;851;871;597;705;381;549;506;651.000;726.800;0.140;4.670;0.000;6.070;0.000;4.100;3.550
262;F;3;928;1000;656;705;408;0;506;680.500;776.150;0.330;4.690;0.000;5.020;0.000;1.200;1.200
263;M;2;742;779;742;746;406;565;711;744.000;734.600;0.400;4.700;0.000;3.650;0.000;4.940;4.000
264;M;3;685;695;774;785;487;0;560;779.500;709.500;0.400;4.700;0.000;4.990;0.000;6.520;6.000
265;M;2;765;789;524;773;419;0;550;648.500;712.100;0.360;4.710;0.000;4.970;0.000;4.980;4.400
266;M;3;694;694;600;746;522;0;560;673.000;680.800;0.500;4.720;0.000;6.390;0.000;5.600;6.100
267;F;2;742;749;611;731;366;460;433;671.000;680.150;0.360;4.730;0.000;2.560;0.000;2.300;1.900
268;M;3;685;684;833;917;476;0;671;875.000;768.850;0.640;4.740;0.000;5.020;0.000;0.000;0.000
269;M;3;865;874;770;692;385;0;501;731.000;737.250;0.290;4.740;0.000;4.040;0.000;5.250;5.200
270;M;2;856;938;775;743;385;0;586;759.000;782.400;0.380;4.750;0.000;6.090;0.000;5.100;4.800
271;F;3;751;757;788;616;366;0;557;702.000;670.600;0.260;4.760;0.000;5.590;0.000;4.200;3.400
272;M;2;757;785;506;669;348;0;403;587.500;653.650;0.170;4.760;0.000;2.950;0.000;5.670;5.000
273;M;2;757;785;506;669;348;0;403;587.500;653.650;0.170;4.760;0.000;2.950;0.000;5.670;5.000
274;M;3;757;780;563;705;328;0;515;634.000;680.650;0.330;4.770;0.000;5.540;0.000;4.200;4.400
275;F;2;771;798;663;785;413;0;582;724.000;736.400;0.520;4.780;0.000;5.120;0.000;5.290;4.200
276;M;2;765;883;591;535;292;468;500;563.000;652.350;0.120;4.790;0.000;5.990;0.000;4.100;4.100
277;F;3;757;757;738;628;419;0;516;683.000;668.950;0.520;4.820;0.000;3.610;0.000;4.970;2.800
278;M;2;622;625;669;688;309;460;524;678.500;625.250;0.380;4.820;0.000;5.730;0.000;4.400;4.200
279;M;2;622;625;669;688;309;460;524;678.500;625.250;0.380;4.820;0.000;5.730;0.000;4.400;4.200
280;M;2;942;978;689;696;381;534;567;692.500;775.850;0.260;4.830;0.000;5.380;0.000;5.110;5.460
281;F;2;785;833;689;785;444;0;580;737.000;752.250;0.550;4.830;0.000;5.320;0.000;5.550;4.980
282;M;2;793;813;707;773;476;502;503;740.000;738.550;0.330;4.850;0.000;4.830;0.000;5.500;4.800
283;F;1;765;785;687;844;434;0;506;765.500;748.400;0.550;4.860;0.000;2.820;4.900;4.900;0.000
284;M;2;814;830;770;897;563;0;635;833.500;813.000;0.480;4.860;0.000;5.750;0.000;5.340;4.300
285;M;1;664;666;620;897;571;520;0;758.500;722.700;0.480;4.870;0.000;2.890;0.000;5.050;4.000
286;F;2;937;997;665;599;381;492;484;632.000;737.200;0.330;4.880;0.000;5.720;0.000;5.100;4.000
287;F;2;727;734;656;761;422;0;496;708.500;695.550;0.380;4.900;0.000;5.290;0.000;5.210;4.900
288;F;3;828;833;721;827;464;495;582;774.000;775.650;0.450;4.920;0.000;3.970;0.000;5.200;4.200
289;M;1;757;757;633;628;437;492;503;630.500;658.050;0.260;4.930;0.000;4.680;0.000;5.000;4.700
290;F;2;815;842;678;700;449;0;570;689.000;726.350;0.400;4.940;0.000;5.190;0.000;4.960;4.400
291;M;2;814;845;679;731;450;0;508;705.000;731.950;0.260;4.940;0.000;4.900;0.000;4.200;3.100
292;M;3;799;799;721;746;346;0;495;733.500;719.600;0.360;4.950;0.000;3.850;0.000;5.040;4.600
293;M;2;771;787;676;680;395;602;357;678.000;698.750;0.190;4.960;0.000;5.350;0.000;4.200;4.000
294;M;2;771;787;676;680;395;602;357;678.000;698.750;0.190;4.960;0.000;5.350;0.000;4.200;4.000
295;M;2;736;786;788;778;475;0;630;783.000;747.250;0.570;4.960;0.000;3.620;0.000;5.180;4.260
296;F;2;823;918;665;607;346;0;498;636.000;703.750;0.100;4.970;0.000;5.280;0.000;5.000;5.080
297;M;2;708;708;591;761;393;0;428;676.000;671.100;0.240;4.970;0.000;5.220;0.000;5.020;4.500
298;M;3;736;769;656;797;472;0;538;726.500;726.250;0.500;4.970;0.000;4.720;0.000;5.560;5.000
299;F;1;680;680;620;679;452;0;435;649.500;637.750;0.310;4.970;0.000;4.190;0.000;5.450;3.200
300;M;2;628;634;623;827;561;493;576;725.000;690.400;0.520;4.970;0.000;6.030;0.000;5.990;4.500
301;M;1;742;753;669;761;363;0;496;715.000;701.100;0.400;4.980;0.000;4.270;0.000;4.800;3.600
302;F;3;801;841;651;688;309;480;438;669.500;701.750;0.170;4.980;0.000;4.630;0.000;4.960;4.000
303;M;2;793;832;563;505;369;0;442;534.000;624.600;0.070;4.980;0.000;4.340;0.000;5.100;5.550
304;M;2;793;832;563;505;369;0;442;534.000;624.600;0.070;4.980;0.000;4.340;0.000;5.100;5.550
305;M;2;608;608;667;657;408;0;490;662.000;609.250;0.310;4.980;0.000;5.330;0.000;6.310;6.300
306;M;2;608;608;667;657;408;0;490;662.000;609.250;0.310;4.980;0.000;5.330;0.000;6.310;6.300
307;M;2;814;859;689;642;406;632;536;665.500;716.200;0.190;4.980;0.000;5.410;0.000;5.050;5.100
308;M;2;488;488;667;657;393;0;489;662.000;560.400;0.140;4.980;0.000;5.370;0.000;4.000;4.300
309;F;2;599;599;496;680;309;430;425;588.000;585.650;0.170;4.980;0.000;5.500;0.000;4.300;3.500
310;M;2;856;868;620;746;450;0;515;683.000;743.100;0.330;4.980;0.000;5.700;0.000;5.060;4.200
311;M;2;779;835;607;669;309;0;443;638.000;683.000;0.170;4.990;0.000;4.240;0.000;5.670;4.800
312;M;2;613;675;686;731;478;0;584;708.500;670.550;0.400;5.010;0.000;3.540;4.400;1.440;0.000
313;F;3;785;811;761;717;246;605;541;739.000;721.650;0.260;5.010;0.000;4.180;0.000;5.200;3.500
314;M;2;1000;1000;729;688;434;0;548;708.500;790.200;0.430;5.010;0.000;3.790;5.300;2.700;0.000
315;F;3;837;849;738;585;366;496;500;661.500;685.250;0.290;5.010;0.000;5.690;0.000;5.160;5.430
316;M;2;779;831;596;607;408;303;501;601.500;669.750;0.210;5.020;0.000;5.310;0.000;4.800;5.050
317;M;3;771;783;576;688;522;0;503;632.000;686.800;0.640;5.020;0.000;5.140;0.000;5.290;5.460
318;M;3;551;551;651;628;381;344;0;639.500;558.750;0.050;5.030;0.000;4.500;0.000;4.200;4.000
319;F;2;880;948;600;717;408;468;476;658.500;751.350;0.260;5.030;0.000;4.520;0.000;4.600;3.600
320;F;2;951;1000;582;600;393;0;494;591.000;732.350;0.190;5.030;0.000;5.620;0.000;4.120;5.110
321;M;3;713;713;742;731;496;613;456;736.500;701.350;0.430;5.040;0.000;3.320;0.000;4.450;3.500
322;M;3;713;713;742;731;496;613;456;736.500;701.350;0.430;5.040;0.000;3.320;0.000;4.450;3.500
323;M;2;599;599;759;696;363;0;503;727.500;627.550;0.170;5.040;0.000;4.270;0.000;3.820;4.200
324;M;2;599;599;759;696;363;0;503;727.500;627.550;0.170;5.040;0.000;4.270;0.000;3.820;4.200
325;M;2;870;883;611;657;408;0;468;634.000;710.150;0.310;5.050;0.000;3.790;4.200;4.300;0.000
326;M;2;785;929;729;645;472;0;611;687.000;740.550;0.290;5.060;0.000;5.400;0.000;5.630;5.640
327;F;3;713;713;625;593;292;0;418;609.000;611.650;0.260;5.060;0.000;4.490;0.000;2.300;1.400
328;M;2;685;687;496;844;498;0;498;670.000;694.300;0.380;5.070;0.000;5.810;0.000;4.960;4.960
329;M;3;771;782;597;563;406;402;0;580.000;628.950;0.290;5.070;0.000;5.070;0.000;4.900;4.700
330;M;3;771;782;597;563;406;402;0;580.000;628.950;0.290;5.070;0.000;5.070;0.000;4.900;4.700
331;M;2;519;519;665;797;408;624;598;731.000;635.850;0.380;5.080;0.000;5.080;0.000;4.700;4.900
332;M;2;519;519;665;797;408;624;598;731.000;635.850;0.380;5.080;0.000;5.080;0.000;4.700;4.900
333;M;2;587;601;686;585;312;445;0;635.500;572.450;0.070;5.080;0.000;5.760;0.000;5.040;4.980
334;M;2;828;862;714;790;488;0;592;752.000;772.900;0.330;5.090;0.000;5.400;0.000;4.900;5.260
335;M;2;757;760;754;731;478;0;506;742.500;709.450;0.480;5.090;0.000;6.320;0.000;5.390;5.380
336;M;3;765;776;707;844;507;520;570;775.500;757.750;0.450;5.100;0.000;5.900;0.000;5.490;4.990
337;M;3;922;997;609;593;379;534;535;601.000;732.200;0.240;5.110;0.000;4.810;0.000;3.970;3.400
338;F;2;727;755;600;773;483;0;520;686.500;705.900;0.430;5.110;0.000;4.520;0.000;4.100;3.600
339;M;2;567;567;563;731;452;0;436;647.000;605.150;0.360;5.110;0.000;3.780;0.000;5.200;5.130
340;M;2;793;807;708;738;434;0;585;723.000;730.700;0.400;5.120;0.000;4.980;0.000;4.000;2.300
341;M;1;771;771;729;917;563;0;583;823.000;788.700;0.620;5.120;0.000;6.190;0.000;4.400;4.000
342;M;3;757;757;761;695;472;0;563;728.000;702.050;0.190;5.130;0.000;5.810;0.000;5.330;5.090
343;F;2;842;895;689;731;395;0;548;710.000;752.000;0.240;5.130;0.000;5.970;0.000;5.000;4.000
344;M;2;727;801;745;717;486;0;491;731.000;711.850;0.480;5.130;0.000;5.900;0.000;5.920;4.500
345;F;2;736;765;738;862;422;595;594;800.000;759.200;0.450;5.160;0.000;5.320;0.000;4.650;4.700
346;M;2;727;744;726;717;488;0;611;721.500;704.950;0.400;5.160;0.000;5.520;0.000;5.200;4.700
347;M;2;727;744;726;717;488;0;611;721.500;704.950;0.400;5.160;0.000;5.520;0.000;5.200;4.700
348;F;1;694;694;665;797;450;520;536;731.000;699.150;0.710;5.170;0.000;5.670;0.000;0.000;0.000
349;M;2;613;671;833;897;452;682;584;865.000;750.650;0.600;5.180;0.000;5.510;0.000;2.700;2.500
350;M;1;622;622;656;688;419;0;490;672.000;625.150;0.310;5.180;0.000;5.080;0.000;5.240;5.370
351;M;1;622;622;656;688;419;0;490;672.000;625.150;0.310;5.180;0.000;5.080;0.000;5.240;5.370
352;F;2;751;766;686;688;437;0;511;687.000;687.250;0.360;5.190;0.000;6.210;0.000;5.280;5.700
353;M;2;713;717;701;827;472;0;519;764.000;721.450;0.430;5.210;0.000;5.900;0.000;3.700;4.000
354;F;2;956;990;625;554;459;0;482;589.500;720.150;0.360;5.210;0.000;3.940;0.000;5.000;5.790
355;M;2;699;699;699;939;571;570;643;819.000;771.000;0.690;5.210;0.000;4.110;0.000;5.390;5.190
356;F;2;856;898;674;688;496;0;517;681.000;739.700;0.620;5.240;0.000;5.730;0.000;4.400;2.090
357;M;1;680;680;775;593;422;0;505;684.000;628.650;0.170;5.270;0.000;5.260;0.000;4.200;5.000
358;M;2;622;622;582;785;434;438;0;683.500;647.250;0.500;5.270;0.000;5.500;0.000;3.400;5.060
359;F;3;785;787;625;657;466;0;606;641.000;690.950;0.450;5.270;0.000;5.510;0.000;5.690;5.150
360;M;3;900;949;611;669;478;0;447;640.000;738.550;0.190;5.270;0.000;5.740;0.000;4.800;4.400
361;M;2;893;966;611;696;466;416;480;653.500;755.100;0.240;5.270;0.000;5.040;0.000;4.990;4.950
362;M;1;708;708;683;785;444;480;601;734.000;708.550;0.600;5.280;0.000;5.410;0.000;4.970;4.400
363;M;1;708;708;683;785;444;480;601;734.000;708.550;0.600;5.280;0.000;5.410;0.000;4.970;4.400
364;M;2;879;914;620;705;487;0;575;662.500;752.700;0.450;5.280;0.000;5.420;0.000;5.200;5.050
365;M;2;816;912;802;717;346;0;473;759.500;750.950;0.100;5.280;0.000;5.490;0.000;5.500;4.500
366;M;2;727;741;620;746;478;0;462;683.000;688.200;0.360;5.290;0.000;5.750;0.000;5.180;4.100
367;M;2;765;791;651;688;290;393;506;669.500;684.800;0.400;5.290;0.000;4.970;0.000;5.290;5.040
368;M;2;771;830;742;761;450;605;480;751.500;749.650;0.380;5.290;0.000;5.830;0.000;5.500;5.100
369;M;4;731;797;802;785;395;0;642;793.500;751.100;0.310;5.300;0.000;4.700;0.000;3.690;4.400
370;M;2;551;551;651;785;504;0;585;718.000;643.950;0.480;5.300;0.000;3.120;0.000;5.000;5.010
371;M;2;785;813;669;696;363;582;0;682.500;709.250;0.450;5.310;0.000;5.280;0.000;4.990;5.730
372;M;1;793;800;834;861;561;608;601;847.500;792.900;0.690;5.310;0.000;5.480;0.000;4.900;4.300
373;F;2;801;846;589;696;422;632;505;642.500;720.700;0.290;5.310;0.000;5.600;0.000;5.460;5.170
374;M;1;742;793;788;659;444;0;671;723.500;710.850;0.520;5.320;0.000;5.040;0.000;4.300;4.100
375;M;2;636;636;589;705;464;0;411;647.000;624.350;0.400;5.330;0.000;5.580;0.000;5.400;5.530
376;M;2;928;983;600;669;346;0;497;634.500;748.850;0.210;5.330;0.000;4.980;0.000;5.700;5.580
377;F;2;814;831;665;688;483;410;436;676.500;705.750;0.260;5.360;0.000;5.280;0.000;5.010;4.300
378;M;3;823;845;686;746;450;0;515;716.000;739.500;0.310;5.370;0.000;4.330;0.000;4.800;2.800
379;F;3;907;922;754;773;379;0;576;763.500;789.800;0.450;5.380;0.000;4.020;0.000;5.020;5.100
380;M;2;842;876;584;811;581;474;584;697.500;776.700;0.380;5.380;0.000;6.420;0.000;5.660;6.140
381;M;3;837;914;799;731;381;0;560;765.000;768.700;0.260;5.390;0.000;5.220;0.000;5.340;4.690
382;M;3;829;910;584;642;406;556;544;613.000;714.900;0.170;5.390;0.000;4.590;0.000;4.300;3.100
383;M;2;513;513;722;785;520;0;659;753.500;644.050;0.520;5.390;0.000;6.400;0.000;5.120;5.100
384;M;2;587;610;654;657;419;0;535;655.500;611.500;0.240;5.400;0.000;4.980;0.000;5.070;5.250
385;M;2;587;610;654;657;419;0;535;655.500;611.500;0.240;5.400;0.000;4.980;0.000;5.070;5.250
386;F;2;694;698;774;879;582;514;592;826.500;752.150;0.520;5.400;0.000;5.570;0.000;4.900;4.600
387;M;3;808;840;707;897;466;0;536;802.000;794.350;0.360;5.400;0.000;4.780;0.000;5.450;4.600
388;M;2;828;861;738;797;488;495;577;767.500;775.950;0.550;5.400;0.000;6.410;0.000;5.270;5.750
389;F;2;685;712;524;607;536;0;469;565.500;620.650;0.330;5.410;0.000;4.840;0.000;4.960;5.100
390;M;2;742;746;770;773;581;0;632;771.500;737.800;0.620;5.410;0.000;6.090;0.000;5.380;5.500
391;M;2;808;819;651;679;408;0;415;665.000;691.150;0.430;5.410;0.000;6.390;0.000;3.600;5.660
392;M;2;694;714;686;879;522;0;524;782.500;738.350;0.670;5.420;0.000;6.120;0.000;5.400;5.860
393;M;1;856;862;573;773;478;0;500;673.000;745.950;0.450;5.420;0.000;6.200;0.000;5.790;5.360
394;M;1;650;650;707;785;452;619;0;746.000;689.950;0.500;5.430;0.000;4.240;0.000;4.500;2.900
395;M;3;942;1000;837;827;476;643;0;832.000;855.450;0.520;5.470;0.000;5.180;0.000;5.070;4.960
396;F;2;851;878;815;679;346;605;544;747.000;745.450;0.260;5.470;0.000;5.250;0.000;5.610;5.380
397;F;2;851;900;669;761;395;0;548;715.000;762.900;0.400;5.470;0.000;5.380;0.000;5.300;5.200
398;F;3;937;950;738;688;363;510;443;713.000;762.450;0.100;5.470;0.000;5.830;0.000;5.390;5.190
399;M;2;886;941;802;827;498;0;643;814.500;829.750;0.710;5.470;0.000;6.220;0.000;4.800;6.270
400;M;2;865;1000;596;679;498;654;575;637.500;774.050;0.430;5.470;0.000;4.140;0.000;5.120;5.230
401;M;2;842;866;775;834;506;0;578;804.500;796.500;0.690;5.470;0.000;5.610;0.000;5.300;4.400
402;M;2;865;907;701;802;475;0;580;751.500;791.150;0.400;5.470;0.000;5.800;0.000;5.600;6.410
403;M;3;837;842;656;717;476;0;560;686.500;732.650;0.430;5.480;0.000;5.430;0.000;4.960;5.250
404;F;2;871;983;697;773;463;506;578;735.000;803.200;0.450;5.480;0.000;5.970;0.000;6.830;6.160
405;M;2;742;759;801;886;506;0;511;843.500;768.500;0.380;5.490;0.000;5.500;0.000;0.000;4.680
406;F;2;851;859;784;811;437;0;550;797.500;781.900;0.400;5.490;0.000;5.620;0.000;5.660;4.800
407;M;2;694;699;636;642;346;703;443;639.000;655.000;0.170;5.500;0.000;3.480;0.000;5.430;4.900
408;M;2;700;726;784;844;581;577;585;814.000;749.150;0.620;5.510;0.000;5.390;0.000;4.400;4.300
409;M;2;643;643;574;717;395;400;494;645.500;634.700;0.500;5.510;0.000;5.910;0.000;5.100;4.200
410;M;2;907;972;611;731;496;582;0;671.000;782.250;0.570;5.510;0.000;5.600;0.000;5.340;4.600
411;M;3;751;765;816;797;537;643;586;806.500;756.300;0.430;5.510;0.000;5.090;0.000;5.310;5.280
412;M;2;895;996;591;797;419;460;484;694.000;795.700;0.450;5.510;0.000;5.030;0.000;5.020;5.000
413;M;2;757;797;721;761;395;514;577;741.000;730.700;0.450;5.510;0.000;4.530;0.000;5.780;5.270
414;M;3;837;841;738;746;498;0;652;742.000;761.000;0.310;5.520;0.000;5.570;0.000;4.600;5.600
415;M;3;808;813;857;717;419;0;606;787.000;742.900;0.170;5.520;0.000;4.240;0.000;5.770;5.920
416;M;3;771;771;554;773;507;0;503;663.500;710.000;0.500;5.520;0.000;5.640;0.000;5.280;4.950
417;M;2;972;1000;489;696;408;0;550;592.500;765.100;0.360;5.530;0.000;5.970;0.000;5.360;4.950
418;F;2;879;893;641;773;422;582;0;707.000;769.750;0.500;5.530;0.000;3.480;0.000;4.500;4.300
419;M;1;793;793;676;897;678;0;592;786.500;791.850;0.670;5.530;0.000;5.430;0.000;5.600;5.700
420;M;2;736;778;596;731;437;0;598;663.500;704.100;0.430;5.540;0.000;4.020;0.000;5.290;5.850
421;M;2;709;756;596;657;399;454;548;626.500;662.000;0.260;5.540;0.000;5.000;0.000;6.150;5.640
422;M;2;709;756;596;657;399;454;548;626.500;662.000;0.260;5.540;0.000;5.000;0.000;6.150;5.640
423;M;2;780;804;476;797;393;373;440;636.500;709.400;0.260;5.570;0.000;5.590;0.000;5.350;3.500
424;M;2;657;658;754;963;582;0;598;858.500;764.450;0.740;5.570;0.000;5.860;0.000;5.430;4.980
425;M;1;914;949;699;607;363;0;584;653.000;735.000;0.310;5.570;0.000;5.000;0.000;5.430;5.110
426;M;2;851;859;788;811;422;0;550;799.500;781.550;0.450;5.580;0.000;3.720;0.000;4.700;5.020
427;F;2;900;943;597;679;366;445;483;638.000;736.850;0.290;5.580;0.000;5.070;0.000;3.700;4.100
428;M;2;922;1000;707;705;419;0;581;706.000;788.700;0.450;5.580;0.000;5.620;0.000;5.210;6.180
429;M;2;880;988;679;642;395;0;527;660.500;749.450;0.310;5.600;0.000;4.040;0.000;5.150;5.150
430;M;2;650;679;574;827;488;0;541;700.500;694.050;0.380;5.600;0.000;5.620;0.000;5.070;5.200
431;M;3;837;877;711;797;366;0;498;754.000;764.950;0.520;5.600;0.000;5.830;0.000;6.310;5.320
432;M;1;808;813;872;797;483;0;546;834.500;769.600;0.310;5.610;0.000;5.780;0.000;5.770;5.110
433;M;2;722;731;582;897;507;0;620;739.500;751.000;0.500;5.610;0.000;4.210;0.000;1.300;2.500
434;M;2;799;803;679;827;463;0;584;753.000;759.700;0.640;5.610;0.000;5.080;0.000;5.170;4.920
435;M;2;751;780;854;797;422;693;560;825.500;763.850;0.400;5.620;0.000;6.350;0.000;2.900;4.200
436;M;2;708;708;721;797;476;0;484;759.000;706.450;0.550;5.620;0.000;5.970;0.000;5.100;6.200
437;M;3;865;892;679;761;363;396;494;720.000;755.900;0.310;5.620;0.000;5.790;0.000;0.000;0.000
438;M;2;685;685;726;827;450;577;589;776.500;717.450;0.480;5.630;0.000;6.080;0.000;5.110;5.310
439;M;3;628;627;576;811;508;0;524;693.500;670.150;0.670;5.630;0.000;6.400;0.000;5.430;4.900
440;M;1;937;937;935;879;581;0;714;907.000;876.400;0.600;5.630;0.000;6.470;0.000;0.000;4.950
441;M;1;765;767;573;785;408;0;496;679.000;708.650;0.500;5.630;0.000;6.280;0.000;4.980;5.270
442;F;2;994;1000;784;862;487;0;704;823.000;874.250;0.500;5.640;0.000;4.070;0.000;5.320;5.010
443;F;2;837;874;689;811;476;0;666;750.000;789.050;0.550;5.660;0.000;5.500;0.000;4.500;5.630
444;M;2;870;889;692;785;452;587;560;738.500;778.950;0.550;5.660;0.000;4.970;0.000;5.400;4.600
445;M;2;709;836;697;588;569;489;504;642.500;676.050;0.240;5.670;0.000;5.570;0.000;5.280;5.460
446;M;3;671;672;633;696;437;0;502;664.500;647.650;0.450;5.680;0.000;5.330;0.000;4.500;4.980
447;M;3;671;672;633;696;437;0;502;664.500;647.650;0.450;5.680;0.000;5.330;0.000;4.500;4.980
448;M;2;736;736;775;844;496;0;585;809.500;750.600;0.640;5.680;0.000;5.490;0.000;6.020;4.970
449;M;2;736;767;853;861;509;673;673;857.000;783.100;0.570;5.680;0.000;4.390;0.000;6.060;5.810
450;M;1;685;685;729;844;504;496;572;786.500;724.700;0.740;5.680;0.000;5.310;0.000;5.060;4.970
451;M;2;680;689;656;680;366;595;509;668.000;656.100;0.400;5.700;0.000;6.230;0.000;4.700;5.150
452;F;1;551;551;506;642;406;0;490;574.000;565.000;0.480;5.700;0.000;5.510;0.000;5.450;5.000
453;M;2;771;828;656;680;379;505;502;668.000;698.550;0.190;5.710;0.000;5.610;0.000;5.680;5.170
454;M;2;727;727;833;797;487;0;652;815.000;742.600;0.480;5.710;0.000;5.180;0.000;3.600;5.070
455;M;2;893;951;582;688;437;0;512;635.000;746.650;0.330;5.720;0.000;5.080;0.000;6.500;5.780
456;F;2;671;693;742;731;422;0;506;736.500;676.750;0.210;5.740;0.000;3.070;0.000;4.300;4.000
457;M;2;870;892;678;834;434;0;433;756.000;779.300;0.790;5.750;0.000;5.480;0.000;4.800;4.200
458;M;2;837;863;636;897;676;0;589;766.500;812.850;0.830;5.770;0.000;6.410;0.000;5.100;5.300
459;M;2;837;945;815;680;393;0;436;747.500;749.950;0.380;5.770;0.000;4.440;0.000;5.350;5.650
460;M;2;685;685;878;897;498;669;636;887.500;767.550;0.330;5.770;0.000;5.220;0.000;5.710;4.500
461;F;2;793;833;582;746;496;0;544;664.000;727.700;0.430;5.770;0.000;6.110;0.000;5.880;5.950
462;M;2;608;608;790;917;556;654;586;853.500;736.350;0.380;5.780;0.000;2.030;0.000;4.970;5.920
463;M;2;856;870;636;746;498;0;520;691.000;748.200;0.380;5.780;0.000;5.310;0.000;5.500;4.700
464;M;2;837;921;759;705;363;709;517;732.000;771.700;0.380;5.800;0.000;5.830;0.000;5.350;4.970
465;M;2;685;687;711;879;537;595;589;795.000;739.700;0.310;5.800;0.000;6.080;0.000;5.390;5.230
466;M;2;895;986;813;757;493;0;588;785.000;815.000;0.430;5.800;0.000;5.030;0.000;5.100;4.900
467;F;2;914;1000;669;797;408;0;502;733.000;807.850;0.330;5.810;0.000;5.030;0.000;5.200;4.970
468;M;3;879;888;651;669;393;0;537;660.000;726.900;0.260;5.810;0.000;4.850;0.000;5.450;5.260
469;M;2;727;745;620;862;551;0;496;741.000;737.050;0.600;5.820;0.000;4.980;0.000;5.960;4.400
470;F;2;765;831;701;585;363;438;493;643.000;668.100;0.170;5.820;0.000;3.280;0.000;5.100;5.100
471;M;2;951;981;563;657;379;0;510;610.000;745.600;0.600;5.820;0.000;6.280;0.000;5.830;6.650
472;M;2;742;856;519;535;419;0;350;527.000;626.100;0.070;5.830;0.000;5.380;0.000;6.050;5.560
473;M;2;799;841;537;657;381;0;419;597.000;676.800;0.430;5.830;0.000;5.910;0.000;5.430;5.030
474;M;3;828;846;774;773;464;613;0;773.500;769.050;0.600;5.870;0.000;6.690;0.000;5.660;5.890
475;M;1;671;671;584;657;444;402;0;620.500;619.150;0.430;5.880;0.000;6.970;0.000;5.190;5.980
476;F;2;771;784;774;785;434;489;0;779.500;735.050;0.480;5.880;0.000;6.300;0.000;6.030;5.450
477;M;2;708;708;625;879;487;0;577;752.000;735.400;0.450;5.890;0.000;5.690;0.000;5.770;6.170
478;M;2;742;756;819;897;507;540;601;858.000;782.300;0.640;5.890;0.000;6.310;0.000;5.500;5.580
479;M;1;886;1000;819;989;657;693;0;904.000;918.800;0.690;5.890;0.000;6.580;0.000;5.710;5.660
480;M;2;727;746;696;861;422;484;667;778.500;755.250;0.620;5.900;0.000;5.720;0.000;5.730;6.050
481;F;2;893;981;788;879;582;0;569;833.500;856.050;0.640;5.900;0.000;5.710;0.000;5.850;5.000
482;F;2;785;805;683;746;520;0;624;714.500;737.800;0.570;5.900;0.000;4.520;0.000;5.360;4.480
483;F;2;751;770;729;642;385;0;519;685.500;674.850;0.190;5.910;0.000;4.950;0.000;4.970;5.600
484;M;2;922;952;576;607;395;510;0;591.500;718.600;0.140;5.910;0.000;3.260;0.000;5.780;5.290
485;F;1;823;830;726;827;537;0;533;776.500;773.500;0.480;5.930;0.000;4.000;0.000;6.060;5.750
486;M;2;823;826;686;705;488;411;535;695.500;723.350;0.380;5.970;0.000;4.980;0.000;5.000;5.300
487;F;2;780;812;524;785;393;373;462;654.500;714.600;0.330;5.970;0.000;5.810;0.000;6.380;6.050
488;F;2;742;837;692;717;437;502;468;704.500;717.500;0.260;5.980;0.000;5.930;0.000;4.800;4.500
489;M;2;558;558;759;939;582;0;647;849.000;721.550;0.570;5.990;0.000;6.200;0.000;6.000;5.700
490;M;1;664;664;641;879;571;540;548;760.000;720.700;0.690;5.990;0.000;6.320;0.000;4.700;3.200
491;M;1;837;844;696;963;645;0;673;829.500;843.100;0.860;6.010;0.000;6.400;0.000;5.490;6.060
